QSM,Quail Springs Mall,Oklahoma City,OK,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4785#summary
RNO,Meadowood Mall,Reno,NV,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4365#summary
RVM,Westfield Galleria at Roseville,Roseville,CA,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4366#summary
SCG,Silver City Galleria,Taunton,MA,N/A
SCM,Westfield Southcenter,Tukwila,WA,https://zenius-i-vanisher.com/v5.2/arcade.php?id=3296#summary
SHM,South Hill Mall,Puyallup,WA,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4988#summary
SLM,Southland Mall,Hayward,CA,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4359#summary
SRM,Southridge Mall,Greendale,WI,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4362#summary
SSM,Stratford Square Mall,Bloomingdale,IL,N/A
STC,Shops at South Town,Sandy,UT,https://zenius-i-vanisher.com/v5.2/arcade.php?id=3998#summary
STM,The Mall at Stonecrest,Stonecrest,GA,N/A
SVM,Sunvalley Mall,Concord,CA,https://zenius-i-vanisher.com/v5.2/arcade.php?id=3704#summary
SWP,Southwest Plaza,Littleton,CO,https://zenius-i-vanisher.com/v5.2/arcade.php?id=3916#summary
TES,Town East Square,Wichita,KS,N/A
TMP,Promenade Temecula,Temecula,CA,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4169#summary
TTC,Towson Town Center,Towson,MD,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4363#summary
VCM,Vancouver Mall,Vancouver,WA,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4582#summary
VRC,Valley River Center,Eugene,OR,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4661#summary
